variable_pair,lag,n,% positive,% negative,% > 0.5,% < -0.5
P_P,1,111,90.99,9.01,73.87,0.0
P_P,2,103,92.23,7.77,47.57,0.0
P_P,3,86,97.67,2.33,26.74,0.0
P_P,4,75,96.0,4.0,20.0,0.0
P_P,5,75,92.0,8.0,14.67,0.0
T_T,1,129,96.12,3.88,93.8,0.0
T_T,2,127,97.64,2.36,91.34,0.0
T_T,3,123,96.75,3.25,86.18,0.0
T_T,4,119,98.32,1.68,86.55,0.0
T_T,5,118,94.92,5.08,72.03,0.0
T_H,0,121,90.91,9.09,51.24,0.83
T_H,1,118,83.9,16.1,40.68,0.0
T_H,2,112,81.25,18.75,38.39,0.0
T_H,3,108,78.7,21.3,35.19,0.0
T_H,4,109,79.82,20.18,32.11,0.0
T_H,5,109,77.06,22.94,27.52,0.0
H_T,0,121,90.91,9.09,51.24,0.83
H_T,1,121,88.43,11.57,46.28,0.0
H_T,2,119,88.24,11.76,45.38,0.0
H_T,3,115,86.96,13.04,43.48,0.0
H_T,4,112,87.5,12.5,39.29,0.0
H_T,5,108,86.11,13.89,35.19,0.0
H_H,1,131,88.55,11.45,86.26,0.0
H_H,2,126,91.27,8.73,80.95,0.0
H_H,3,118,88.98,11.02,77.12,0.0
H_H,4,115,90.43,9.57,70.43,0.0
H_H,5,114,91.23,8.77,64.04,0.0
T_aero,0,92,60.87,39.13,3.26,1.09
T_aero,1,90,63.33,36.67,2.22,0.0
T_aero,2,90,61.11,38.89,2.22,1.11
T_aero,3,91,59.34,40.66,2.2,1.1
T_aero,4,90,61.11,38.89,2.22,1.11
T_aero,5,88,60.23,39.77,2.27,1.14
H_aero,0,93,62.37,37.63,6.45,1.08
H_aero,1,92,59.78,40.22,6.52,0.0
H_aero,2,90,57.78,42.22,6.67,0.0
H_aero,3,89,59.55,40.45,4.49,0.0
H_aero,4,88,57.95,42.05,5.68,0.0
H_aero,5,88,59.09,40.91,5.68,0.0
aero_T,0,92,60.87,39.13,3.26,1.09
aero_T,1,91,60.44,39.56,3.3,1.1
aero_T,2,92,60.87,39.13,3.26,1.09
aero_T,3,90,63.33,36.67,3.33,1.11
aero_T,4,90,71.11,28.89,3.33,1.11
aero_T,5,88,68.18,31.82,3.41,1.14
aero_H,0,93,62.37,37.63,6.45,1.08
aero_H,1,97,65.98,34.02,7.22,0.0
aero_H,2,99,63.64,36.36,7.07,0.0
aero_H,3,98,61.22,38.78,4.08,0.0
aero_H,4,95,65.26,34.74,4.21,0.0
aero_H,5,93,64.52,35.48,4.3,0.0
aero_aero,1,130,90.77,9.23,87.69,0.0
aero_aero,2,127,92.91,7.09,83.46,0.0
aero_aero,3,123,95.93,4.07,75.61,0.0
aero_aero,4,119,95.8,4.2,65.55,0.0
aero_aero,5,117,94.02,5.98,58.97,0.0
P_T,5,29,37.93,62.07,0.0,0.0
P_T,0,33,48.48,51.52,3.03,0.0
P_T,1,32,46.88,53.12,0.0,0.0
P_T,2,30,40.0,60.0,0.0,0.0
P_T,3,30,33.33,66.67,0.0,0.0
P_T,4,28,35.71,64.29,0.0,0.0
P_H,4,32,43.75,56.25,0.0,0.0
P_H,5,33,39.39,60.61,0.0,0.0
P_H,0,42,42.86,57.14,0.0,0.0
P_H,1,39,51.28,48.72,0.0,0.0
P_H,2,39,51.28,48.72,0.0,0.0
P_H,3,32,37.5,62.5,0.0,0.0
T_P,0,33,48.48,51.52,3.03,0.0
T_P,1,31,45.16,54.84,0.0,0.0
T_P,2,37,48.65,51.35,2.7,0.0
T_P,3,36,41.67,58.33,2.78,0.0
T_P,4,36,52.78,47.22,2.78,0.0
T_P,5,36,47.22,52.78,0.0,0.0
H_P,0,42,42.86,57.14,0.0,0.0
H_P,1,42,45.24,54.76,0.0,0.0
H_P,2,44,47.73,52.27,0.0,0.0
H_P,3,45,40.0,60.0,0.0,0.0
H_P,4,43,44.19,55.81,0.0,0.0
H_P,5,42,42.86,57.14,0.0,0.0
P_aero,0,35,54.29,45.71,0.0,0.0
P_aero,1,35,54.29,45.71,0.0,0.0
P_aero,2,37,54.05,45.95,0.0,0.0
P_aero,3,34,50.0,50.0,0.0,0.0
P_aero,4,34,50.0,50.0,0.0,0.0
P_aero,5,35,45.71,54.29,0.0,0.0
aero_P,0,35,54.29,45.71,0.0,0.0
aero_P,1,39,51.28,48.72,0.0,0.0
aero_P,2,40,50.0,50.0,0.0,0.0
aero_P,3,39,48.72,51.28,0.0,0.0
aero_P,4,41,41.46,58.54,0.0,0.0
aero_P,5,37,48.65,51.35,0.0,0.0
